year,month,day,month_num,day_num,raw_biogas_m3,biocng_prod_m3,biocng_sold_m3,lqd_fert_prod_t,lqd_fert_sold_t,solid_fert_prod_t,solid_fert_sold_t,manure_inp_t,bagasse_1_inp_t,lees_ferm,fish_waste_inp_t,alcowaste_inp_t,cassava_inp_t,grass_inp_t,tea_waste_inp_t,other_inp_t,tot_inp_t,day_2,50perc_naoh_kg,fecl2_kg,pam_kg,defoamer_kg,water_m3,tot_elec_cons_kwh,diesel_cons_lt
2016,November,26,31,941,2663,1445,0,0,0,0,0,33.56,0,0,0,1.64,0,15.68,0,0,50.88,696,0,0,0,0,171,5431,0
2016,November,27,31,942,8918,4781,0,0,0,0,0,10.88,0,0,0,5.54,0,0,0,0,16.42,697,0,0,0,0,67,6595,200
2016,November,28,31,943,8090,4888,7194,0,0,0,0,25.14,0,0,0,9.68,0,26.64,0,0,61.46,698,0,0,0,0,66,7132,150
2016,November,29,31,944,7550,4904,3433,39.68,39.68,0,0,34.2,0,0,0,5.48,0,26.86,0,0,66.54,699,0,0,0,0,13,7344,0
2016,November,30,31,945,8605,5558,7630,0,0,0,0,26.74,0,0,0,6.32,0,25.56,0,0,58.62,700,0,0,0,0,13,8566,200
2016,December,1,32,946,12,5471,3756,0,0,0,0,33.9,0,0,0,0.88,0,0,0,260,294.78,701,0,0,0,0,57,8316,0
2016,December,2,32,947,13,6434,7277,78.96,78.96,0,0,26.3,0,0,7.9,8.04,0,26.78,0,255,324.02,702,0,0,0,0,84,9069,0
2016,December,3,32,948,8901,5100,4015,39.12,39.12,0,0,27.2,0,0,0,8.98,0,26.62,0,172,234.8,703,0,0,0,0,18,6747,150
2016,December,4,32,949,7644,4290,4027,0,0,0,0,20.58,0,0,0,11.64,0,26.72,0,132,190.94,704,0,0,0,0,19,6936,0
2016,December,5,32,950,8190,5066,7603,80.74,80.74,0,0,34.01,0,0,0,8.98,15,0,0,270,327.99,705,0,0,0,0,98,8257,0
2016,December,6,32,951,9445,6002,3788,79.6,79.6,0,0,29.5,0,0,0,9.24,13,0,11.02,157,219.76,706,0,0,0,0,24,8779,0
2016,December,7,32,952,9206,5754,7890,78.78,78.78,0,0,23.76,0,0,0,9.24,12.24,0,8.04,58,111.28,707,0,0,0,0,68,8490,150
2016,December,8,32,953,10193,5885,4040,78.98,78.98,0,0,29.97,0,0,0,8.62,12,51.02,4.92,160,266.53,708,0,0,0,0,141,8417,0
2016,December,9,32,954,10265,5881,7631,118.76,118.76,0,0,33.66,0,0,0,12.5,15,27.1,0,220,308.26,709,0,0,0,0,116,8723,150
2016,December,10,32,955,11647,6537,4073,115.88,115.88,25.06,25.06,19.14,0,0,0,16.62,15,27.1,0,260,337.86,710,0,0,0,0,97,9141,0
2016,December,11,32,956,10884,6236,7652,158.94,158.94,0,0,26.38,0,0,0,11.08,18,24.84,0,260,340.3,711,0,0,0,0,32,9176,150
2016,December,12,32,957,13835,8130,7820,119.88,119.88,1.3,1.3,39,0,0,0,4.48,25,26.24,0,260,354.72,712,0,0,0,0,99,10297,150
2016,December,13,32,958,11056,6497,7987,120.54,120.54,8.18,8.18,28.16,0,0,0,15.48,25,25.74,0,260,354.38,713,0,0,0,0,101,9636,0
2016,December,14,32,959,12338,7123,8010,199.64,199.64,7.76,7.76,29.88,0,0,0,14.6,22,25.02,0,218,309.5,714,0,0,0,0,76,9159,0
2016,December,15,32,960,14538,9198,7968,199.94,199.94,7.8,7.8,27.28,0,0,0,6.2,30,27.12,0,260,350.6,715,0,0,0,0,93,10763,0
2016,December,16,32,961,3618,2052,3972,161.96,161.96,0,0,26.2,0,0,0,13.04,35,26.12,0,260,360.36,716,0,0,0,0,86,4078,0
2016,December,17,32,962,7537,4230,3998,80.96,80.96,7.78,7.78,6.36,0,0,0,13.3,5,21.78,0,112,158.44,717,0,0,0,0,89,5387,0
2016,December,18,32,963,13224,7422,11921,197.02,197.02,0,0,29.06,0,0,0,12.3,20,24.76,0,97,183.12,718,0,0,0,0,58,9744,0
2016,December,19,32,964,18816,10752,7602,81.06,81.06,0,0,45.94,0,0,0,12.82,35,24.54,0,220,338.3,719,0,0,0,0,153,12694,0
2016,December,20,32,965,12358,8536,11309,39.3,39.3,0,0,21.5,0,0,0,13.94,35,28.98,0,0,99.42,720,0,0,0,0,84,11030,0
2016,December,21,32,966,12054,8078,7498,38.7,38.7,24.12,24.12,21.54,0,0,0,9.86,35,29.66,0,131,227.06,721,0,0,0,0,41,10177,0
2016,December,22,32,967,12934,8001,7486,38.86,38.86,8.06,8.06,31.3,0,0,0,15.4,36.5,26.26,3.76,203,316.22,722,0,0,0,0,33,9909,0
2016,December,23,32,968,12804,8670,3839,39.42,39.42,8.32,8.32,24.4,0,0,0,8.28,42,27.8,0,143,245.48,723,0,0,0,0,127,10373,0
2016,December,24,32,969,18018,12074,11279,116.68,116.68,8.58,8.58,32.2,0,0,0,13.08,40,25.46,0,204,314.74,724,0,0,0,0,32,12636,0
2016,December,25,32,970,16506,11061,11228,39.92,39.92,0,0,14.4,0,0,0,13.84,45,28.08,0,220,321.32,725,0,0,0,0,67,12079,0
2016,December,26,32,971,14121,9754,11787,0,0,0,0,17.68,0,12,0,12.38,28,24.74,0,265,359.8,726,0,0,0,0,59,11893,0
2016,December,27,32,972,12756,8191,7964,80.26,80.26,0,0,25.32,0,0,0,17,30,25.96,0,190,288.28,727,0,0,0,0,78,10569,0
2016,December,28,32,973,13829,8982,11875,80.04,80.04,0,0,32.76,0,0,0,8.5,45,24.52,0,72,182.78,728,0,0,0,0,155,10837,0
2016,December,29,32,974,13230,8235,7991,158.6,158.6,30.52,30.52,22.7,0,0,0,10.12,46,58.62,0,94,231.44,729,0,0,0,0,100,10240,0
2016,December,30,32,975,16875,9643,8338,118.14,118.14,23.62,23.62,31.66,0,0,0,13.7,45,56.3,0,172,318.66,730,0,0,0,0,59,10872,0
2016,December,31,32,976,15378,8699,7992,0,0,0,0,19.62,0,0,6.86,16,40,52.3,0,71,205.78,731,0,0,0,0,80,10783,0
2017,January,1,33,977,13186,8477,7877,116.54,116.54,0,0,0,0,11.98,0,13.06,50,29.34,0,210,314.38,732,0,0,0,0,39,10260,0
2017,January,2,33,978,14760,9790,11760,37.34,37.34,1.56,1.56,31.66,14,10,0,8.76,48,55.1,0,158,325.52,733,0,0,0,0,60,11572,0
2017,January,3,33,979,10615,6745,7629,78.08,78.08,9.78,9.78,31.94,0,10,0,10.98,45,55.3,0,90,243.22,734,0,0,0,0,71,9460,100
2017,January,4,33,980,7939,5293,7740,76.82,76.82,8.4,8.4,26.22,0,35.52,6.08,8.62,8,26.02,0,90,200.46,735,0,0,0,0,81,8916,0
2017,January,5,33,981,6790,3841,3884,38.46,38.46,7.64,7.64,24.22,10,0,0,16.38,62.5,57.12,4.2,170,344.42,736,0,0,0,0,89,7198,0
2017,January,6,33,982,15839,9213,3892,78.52,78.52,116.04,116.04,27.04,17,0,0,8.84,70,57.08,11.56,178,369.52,737,0,0,0,0,92,10182,150
2017,January,7,33,983,17399,10120,11364,0,0,38.44,38.44,18.9,7,0,7.78,17.78,51,56.2,4.08,198,360.74,738,0,0,0,0,159,11438,0
2017,January,8,33,984,15608,10990,11321,116.8,116.8,17.66,17.66,19.68,13,0,6.78,13.54,58,59.72,20.42,195,386.14,739,0,0,0,0,109,13372,0
2017,January,9,33,985,13891,9214,11593,0,0,0,0,0,0,0,0,12.3,71,58.8,8,177,327.1,740,0,0,0,0,81,12356,100
2017,January,10,33,986,15877,11179,7901,118.02,118.02,0,0,25.76,18,0,7.04,14.18,68,54.74,14.36,183,385.08,741,0,0,0,0,17,12797,100
2017,January,11,33,987,23619,13015,11327,117.18,117.18,36.82,36.82,33.22,20,0,13.8,4.72,72,57.48,0,211,412.22,742,0,0,0,0,63,14079,0
2017,January,12,33,988,19276,11122,12862,39.68,39.68,38.98,38.98,24.18,10,0,7.12,19.28,63,59.92,0,215,398.5,743,0,0,0,0,54,12240,0
2017,January,13,33,989,18591,10733,12687,39.62,39.62,24.8,24.8,39.06,15,0,0,10.78,78,0,0,208,350.84,744,0,0,0,0,62,13370,0
2017,January,14,33,990,19635,12348,11939,0,0,0,0,20.82,25,0,0,19.42,77,0,0,141,283.24,745,0,0,0,0,18,13346,100
2017,January,15,33,991,19618,13012,12003,0,0,40.06,40.06,27.08,18,0,0,9.66,70,0,0,178,302.74,746,0,0,0,0,38,14164,150
2017,January,16,33,992,20342,13350,14033,0,0,0,0,19.06,47.6,0,13.78,6.22,20,0,0,197,303.66,747,0,0,0,0,169,15033,0
2017,January,17,33,993,19505,11175,13396,38.78,38.78,58.82,58.82,32.76,81,0,0,17.84,0,0,0,205,336.6,748,0,0,0,0,57,11915,200
2017,January,18,33,994,14282,7885,7840,39.9,39.9,75.32,75.32,26.64,74,0,0,18.08,0,0,0,208,326.72,749,0,0,0,0,22,10203,0
2017,January,19,33,995,13116,9154,12700,36.7,36.7,57.34,57.34,45.8,49,0,0,10.3,0,0,0,218,323.1,750,0,0,0,0,76,12301,150
2017,January,20,33,996,14410,9062,7996,39.42,39.42,0,0,40.82,26,0,0,16.8,42,60.06,0,206,391.68,751,0,0,0,0,0,0,0
2017,January,21,33,997,14689,9238,12157,77.4,77.4,0,0,27.7,54.4,0,0,9.2,0,58.8,0,198,348.1,752,0,0,0,0,13,11643,100
2017,January,22,33,998,5406,3548,7646,77.1,77.1,0,0,26.14,18,0,0,7.62,0,59.66,0,151,262.42,753,0,0,0,0,8,6292,150
2017,January,23,33,999,0,0,0,38.56,38.56,0,0,0,0,0,0,16.72,0,60.36,0,169,246.08,754,0,0,0,0,102,5163,0
2017,January,24,33,1000,750,430,0,0,0,0,0,0,0,0,0,16.32,0,56.32,0,30,102.64,755,0,0,0,0,63,5089,0
2017,January,25,33,1001,12020,7012,1915,79.22,79.22,0,0,97,15,0,0,11.8,0,60.16,0,188,371.96,756,0,0,0,0,131,9718,0
2017,January,26,33,1002,11358,7174,7803,200.3,200.3,0,0,27.48,12,0,0,8.62,0,30.54,0,0,78.64,757,0,0,0,0,70,9153,0
2017,January,27,33,1003,8677,5457,8329,0,0,0,0,0,0,0,0,0,0,0,0,48,48,758,0,0,0,0,15,7552,0
2017,January,28,33,1004,6620,4505,4142,0,0,0,0,0,0,0,0,10.44,0,0,0,90,100.44,759,0,0,0,0,13,6730,0
2017,January,29,33,1005,7840,5335,4155,0,0,0,0,0,0,0,0,10.78,0,0,0,100,110.78,760,0,0,0,0,17,7804,0
2017,January,30,33,1006,6616,4502,8228,0,0,0,0,0,0,0,0,6.64,0,0,0,30,36.64,761,0,0,0,0,64,6788,0
2017,January,31,33,1007,8207,4579,0,0,0,0,0,27.74,5,0,0,9.76,0,0,0,60,102.5,762,0,0,0,0,21,7248,0
2017,February,1,34,1008,11025,6267,7913,0,0,0,0,26.5,20,0,0,9.06,0,0,0,130,185.56,763,0,0,0,0,13,8271,0
2017,February,2,34,1009,10745,6156,4150,0,0,0,0,25.72,20,0,0,9.92,0,29.88,0,76,161.52,764,0,0,0,0,15,8559,0
2017,February,3,34,1010,9808,6298,4183,39.6,39.6,0,0,26.72,18,0,0,21.2,0,28.34,0,66,160.26,765,0,0,0,0,12,8863,0
2017,February,4,34,1011,10916,6368,8563,0,0,0,0,27.66,29.6,0,0,14.1,0,57.8,0,130,259.16,766,0,0,0,0,65,8930,0
2017,February,5,34,1012,11259,6568,7969,39.7,39.7,0,0,19.68,5,0,0,11.74,0,58.98,0,153,248.4,767,0,0,0,0,68,8316,150
2017,February,6,34,1013,13843,7931,8089,39.9,39.9,8.34,8.34,40.24,20,0,0,7.04,0,60.3,5.82,151,284.4,768,0,0,0,0,102,9689,0
2017,February,7,34,1014,11813,7088,4049,37.94,37.94,0,0,19.2,25,0,0,15.68,0,57.42,7.88,169,294.18,769,0,0,0,0,16,9188,150
2017,February,8,34,1015,11200,7390,12398,37.26,37.26,0,0,26.16,35.4,0,0,16.36,0,61.32,10.36,182,331.6,770,0,0,0,0,15,9478,0
2017,February,9,34,1016,14732,9668,8202,39.1,39.1,20,20,29.7,27.6,0,0,13.76,64.22,60.16,0,189,384.44,771,0,0,0,0,48,11493,150
2017,February,10,34,1017,16839,9297,8446,46.04,46.04,29.92,29.92,32.34,28.2,0,0,11.38,54.02,61.28,0,144,331.22,772,0,0,0,0,19,11731,0
2017,February,11,34,1018,15014,8915,12767,38.5,38.5,0,0,19.44,29.4,0,0,9.78,31.24,30.6,0,196,316.46,773,0,500,0,0,100,11468,0
2017,February,12,34,1019,11491,6411,8338,38.7,38.7,30.58,30.58,20.58,20.4,0,0,11.3,0,30.7,0,161,243.98,774,0,0,0,0,28,8916,0
2017,February,13,34,1020,13625,8090,3989,38.82,38.82,0,0,26.96,22,0,0,12.58,0,61.64,0,202,325.18,775,0,500,0,0,105,10582,0
2017,February,14,34,1021,14275,8922,8728,0,0,0,0,27.24,20,0,0,12.88,32.42,62.3,0,216,370.84,776,0,200,0,0,31,11162,150
2017,February,15,34,1022,14546,9298,8590,38.78,38.78,33.1,33.1,0.9,15.6,0,0,16.68,61.52,62.3,8.36,221,386.36,777,0,0,0,0,116,11464,0
2017,February,16,34,1023,20366,11032,12492,38.5,38.5,35.18,35.18,26.92,12.4,0,0,9.5,63.84,61.92,11.86,214,400.44,778,100,0,0,0,58,12684,0
2017,February,17,34,1024,20518,11211,12516,45.6,45.6,33.14,33.14,42.76,4,0,0,21.68,72.56,62.4,3.96,234,441.36,779,100,0,25,0,88,13067,100
2017,February,18,34,1025,16909,9239,12152,117.18,117.18,0,0,33.02,0,0,0,8.26,62.8,62.4,0,253,419.48,780,0,0,0,0,132,11355,0
2017,February,19,34,1026,16666,9450,8003,78.2,78.2,19.12,19.12,27.96,15.75,0,0,16.52,0,62.36,0,262,384.59,781,0,0,0,0,49,11470,0
2017,February,20,34,1027,16817,9709,8237,77.58,77.58,0,0,27.88,0,0,0,15,70.28,62.38,0,273,448.54,782,100,0,0,0,72,10534,0
2017,February,21,34,1028,19373,10494,12590,80.16,80.16,37.16,37.16,21.08,0,0,0,15.52,51.38,31.12,0,280,399.1,783,100,0,0,0,93,12515,0
2017,February,22,34,1029,11544,6253,12025,39.72,39.72,0,0,6.38,12,0,0,15.06,0,61.08,0,267,361.52,784,100,0,0,0,27,9880,0
2017,February,23,34,1030,12957,7347,0,0,0,0,0,38.62,18,0,0,16.96,0,31,0,272,376.58,785,100,0,0,0,29,9972,0
2017,February,24,34,1031,16054,9198,8793,37.8,37.8,0,0,18.4,21.6,0,0,15.86,0,62.86,0,260,378.72,786,300,50,0,0,102,11820,0
2017,February,25,34,1032,15031,8615,8712,38.94,38.94,0,0,35.02,16.2,0,0,17.66,0,58.9,0,282,409.78,787,300,50,25,0,53,9799,150
2017,February,26,34,1033,13345,7785,8797,39.74,39.74,0,0,31.86,20.25,0,0,12.02,0,31.1,0,248,343.23,788,300,0,25,0,48,9648,0
2017,February,27,34,1034,14516,8317,8456,39.48,39.48,57.56,57.56,28.96,18.45,0,0,11.6,0,0,0,222,281.01,789,300,100,25,0,63,10561,0
2017,February,28,34,1035,16609,9491,8499,38.78,38.78,74.24,74.24,42.78,13.5,0,0,16.04,0,62.68,0,246,381,790,300,300,0,0,17,11537,0
